corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00173661,에스지신성건설,001970,20250814,반기보고서 (2025.06),2025.06,295.82,0,0.00%,"-1,992.58",-87.07%,295.82477,0.0,0.0,-1992.57799,-87.07287129823249
00173661,에스지신성건설,001970,20251114,분기보고서 (2025.09),2025.09,295.82,0,0.00%,"-1,266.02",-81.06%,295.82477,0.0,0.0,-1266.02098,-81.05928386333926
00173661,에스지신성건설,001970,20260331,사업보고서 (2025.12),2025.12,295.82,0,0.00%,"-1,266.02",-81.06%,295.82477,0.0,0.0,-1266.02098,-81.05928386333926
01179866,에스지헬스케어,398120,20250321,사업보고서 (2024.12),2024.12,19.09,-,-,-,-,19.095,,,,
01179866,에스지헬스케어,398120,20250530,분기보고서 (2025.03),2025.03,14.48,-4.61,-24.17%,-,-,14.48,-4.614999999999998,-24.16863053155276,,
01179866,에스지헬스케어,398120,20250829,반기보고서 (2025.06),2025.06,132.57,+118.09,+815.54%,-,-,132.57,118.09,815.538674033149,,
01179866,에스지헬스케어,398120,20251128,분기보고서 (2025.09),2025.09,129.87,-2.7,-2.04%,-,-,129.87,-2.6999999999999886,-2.0366598778003957,,
01179866,에스지헬스케어,398120,20260323,사업보고서 (2025.12),2025.12,34.42,-95.45,-73.50%,+15.33,+80.26%,34.42,-95.45,-73.4965734965735,15.325000000000005,80.25661167844987
00306719,에스텍,069510,20220329,[기재정정]사업보고서 (2021.12),2021.12,"1,148.59",-,-,-,-,1148.59,,,,
00306719,에스텍,069510,20220516,분기보고서 (2022.03),2022.03,"1,277.25",+128.66,+11.20%,-,-,1277.25,128.66000000000008,11.20156017377829,,
00306719,에스텍,069510,20220816,반기보고서 (2022.06),2022.06,"1,255.88",-21.37,-1.67%,-,-,1255.88,-21.36999999999989,-1.6731258563319584,,
00306719,에스텍,069510,20221114,분기보고서 (2022.09),2022.09,"1,195.13",-60.75,-4.84%,-,-,1195.13,-60.75,-4.837245596713058,,
00306719,에스텍,069510,20230314,사업보고서 (2022.12),2022.12,922.91,-272.22,-22.78%,-225.68,-19.65%,922.91,-272.22000000000014,-22.777438437659512,-225.67999999999995,-19.64843852027268
00306719,에스텍,069510,20230515,분기보고서 (2023.03),2023.03,"1,000.71",+77.8,+8.43%,-276.54,-21.65%,1000.71,77.80000000000007,8.42985773260665,-276.54,-21.651203758073983
00306719,에스텍,069510,20230811,반기보고서 (2023.06),2023.06,"1,237.25",+236.54,+23.64%,-18.63,-1.48%,1237.25,236.54,23.637217575521376,-18.63000000000011,-1.4834219829920143
00306719,에스텍,069510,20231114,분기보고서 (2023.09),2023.09,"1,122.37",-114.88,-9.29%,-72.76,-6.09%,1122.37,-114.88000000000012,-9.28510810264701,-72.76000000000022,-6.088040631563111
00306719,에스텍,069510,20240318,사업보고서 (2023.12),2023.12,"1,185.41",+63.04,+5.62%,+262.5,+28.44%,1185.41,63.04000000000019,5.616686119550618,262.5000000000001,28.442643378010867
00306719,에스텍,069510,20240514,분기보고서 (2024.03),2024.03,"1,435.29",+249.88,+21.08%,+434.58,+43.43%,1435.29,249.87999999999988,21.07962645835617,434.5799999999999,43.427166711634726
00306719,에스텍,069510,20240814,반기보고서 (2024.06),2024.06,"1,579.26",+143.97,+10.03%,+342.01,+27.64%,1579.26,143.97000000000003,10.030725497982983,342.01,27.64275611234593
00306719,에스텍,069510,20241114,분기보고서 (2024.09),2024.09,"1,300.92",-278.34,-17.62%,+178.55,+15.91%,1300.92,-278.3399999999999,-17.624710307359138,178.55000000000018,15.908301184101518
00306719,에스텍,069510,20250814,[기재정정]사업보고서 (2024.12),2024.12,"1,144.83",-156.09,-12.00%,-40.58,-3.42%,1144.83,-156.09000000000017,-11.998431878977966,-40.58000000000016,-3.4232881450300026
00306719,에스텍,069510,20250515,분기보고서 (2025.03),2025.03,"1,315.83",+171,+14.94%,-119.46,-8.32%,1315.83,171.0,14.936715494876962,-119.46000000000004,-8.323056664506828
00306719,에스텍,069510,20250814,반기보고서 (2025.06),2025.06,"1,261.94",-53.89,-4.10%,-317.32,-20.09%,1261.94,-53.88999999999987,-4.095513858173161,-317.31999999999994,-20.092954928257534
00306719,에스텍,069510,20251114,분기보고서 (2025.09),2025.09,"1,002.44",-259.5,-20.56%,-298.48,-22.94%,1002.44,-259.5,-20.563576715216257,-298.48,-22.94376287550349
00306719,에스텍,069510,20260316,사업보고서 (2025.12),2025.12,"1,008.1",+5.66,+0.56%,-136.73,-11.94%,1008.1,5.659999999999968,0.5646223215354462,-136.7299999999999,-11.943257950962144
01803635,에스투더블유,488280,20251114,분기보고서 (2025.09),2025.09,65.44,-,-,-,-,65.44,,,,
01803635,에스투더블유,488280,20260318,사업보고서 (2025.12),2025.12,58.25,-7.19,-10.99%,-,-,58.25,-7.189999999999998,-10.987163814180922,,
01014055,에스트래픽,234300,20220321,사업보고서 (2021.12),2021.12,"1,068.46",-,-,-,-,1068.45878,,,,
01014055,에스트래픽,234300,20220516,분기보고서 (2022.03),2022.03,"1,100.42",+31.96,+2.99%,-,-,1100.41916,31.960379999999983,2.9912599903947568,,
01014055,에스트래픽,234300,20220816,반기보고서 (2022.06),2022.06,"1,467.63",+367.21,+33.37%,-,-,1467.62781,367.20865,33.36988879764689,,
01014055,에스트래픽,234300,20221114,분기보고서 (2022.09),2022.09,"1,705.89",+238.27,+16.23%,-,-,1705.89488,238.2670700000001,16.234842947000306,,
01014055,에스트래픽,234300,20230320,사업보고서 (2022.12),2022.12,"1,068.46",-637.44,-37.37%,-0,-0.00%,1068.45877,-637.4361100000001,-37.36666997910212,-9.999999974752429e-06,-9.359275399236672e-07
01014055,에스트래픽,234300,20230515,분기보고서 (2023.03),2023.03,"1,964.36",+895.91,+83.85%,+863.95,+78.51%,1964.36449,895.90572,83.85028464879369,863.94533,78.51056773675225
01014055,에스트래픽,234300,20230814,반기보고서 (2023.06),2023.06,"1,467.63",-496.74,-25.29%,0,0.00%,1467.62781,-496.73668,-25.287398674163576,0.0,0.0
01014055,에스트래픽,234300,20231114,분기보고서 (2023.09),2023.09,"1,813.09",+345.46,+23.54%,+107.19,+6.28%,1813.08895,345.4611400000001,23.53874310953539,107.19407,6.283744165994566
01014055,에스트래픽,234300,20240318,사업보고서 (2023.12),2023.12,"1,813.09",0,0.00%,+744.63,+69.69%,1813.08895,0.0,0.0,744.6301800000001,69.69199008025365
01014055,에스트래픽,234300,20240516,분기보고서 (2024.03),2024.03,"1,964.36",+151.28,+8.34%,0,0.00%,1964.36449,151.27553999999986,8.343525561721599,0.0,0.0
01014055,에스트래픽,234300,20240814,반기보고서 (2024.06),2024.06,"1,899.56",-64.8,-3.30%,+431.93,+29.43%,1899.55989,-64.80459999999994,-3.2990109691913627,431.93208,29.430627919213396
01014055,에스트래픽,234300,20241113,분기보고서 (2024.09),2024.09,"1,813.09",-86.47,-4.55%,0,0.00%,1813.08895,-86.47093999999993,-4.55215655243173,0.0,0.0
01014055,에스트래픽,234300,20250410,[기재정정]사업보고서 (2024.12),2024.12,"1,828.66",+15.57,+0.86%,+15.57,+0.86%,1828.66011,15.571159999999963,0.8588194197532317,15.571159999999963,0.8588194197532317
01014055,에스트래픽,234300,20250514,분기보고서 (2025.03),2025.03,"1,882.91",+54.25,+2.97%,-81.45,-4.15%,1882.90977,54.24965999999995,2.966634406434343,-81.45471999999995,-4.146619449428143
01014055,에스트래픽,234300,20250814,반기보고서 (2025.06),2025.06,"1,828.66",-54.25,-2.88%,-70.9,-3.73%,1828.66011,-54.24965999999995,-2.881160895989188,-70.89977999999996,-3.732431937168349
01014055,에스트래픽,234300,20251114,분기보고서 (2025.09),2025.09,"1,828.66",0,0.00%,+15.57,+0.86%,1828.66011,0.0,0.0,15.571159999999963,0.8588194197532317
01014055,에스트래픽,234300,20260316,사업보고서 (2025.12),2025.12,"1,828.66",0,0.00%,0,0.00%,1828.66011,0.0,0.0,0.0,0.0
00298340,에스티아이,039440,20220317,사업보고서 (2021.12),2021.12,"1,692.98",-,-,-,-,1692.97775,,,,
00298340,에스티아이,039440,20220512,분기보고서 (2022.03),2022.03,"2,196.39",+503.41,+29.74%,-,-,2196.38563,503.4078800000002,29.735055880090577,,
00298340,에스티아이,039440,20220811,반기보고서 (2022.06),2022.06,976.45,"-1,219.93",-55.54%,-,-,976.45436,-1219.9312700000005,-55.54267216727329,,
00298340,에스티아이,039440,20221111,[기재정정]분기보고서 (2022.09),2022.09,"2,398.77","+1,422.31",+145.66%,-,-,2398.76631,1422.31195,145.66087348926376,,
00298340,에스티아이,039440,20230316,사업보고서 (2022.12),2022.12,"1,940.14",-458.63,-19.12%,+247.16,+14.60%,1940.13626,-458.63005,-19.119413512189944,247.15851,14.59904065484617
00298340,에스티아이,039440,20230512,분기보고서 (2023.03),2023.03,"1,820.06",-120.07,-6.19%,-376.32,-17.13%,1820.06274,-120.07351999999992,-6.188922009013941,-376.32289000000014,-17.133734844185813
00298340,에스티아이,039440,20231127,[기재정정]반기보고서 (2023.06),2023.06,"1,484.04",-336.02,-18.46%,+507.59,+51.98%,1484.04034,-336.02240000000006,-18.462132794389277,507.58598000000006,51.98256065956837
00298340,에스티아이,039440,20231113,분기보고서 (2023.09),2023.09,"1,064.6",-419.44,-28.26%,"-1,334.17",-55.62%,1064.59914,-419.4412,-28.26346351204981,-1334.16717,-55.618888944625866
00298340,에스티아이,039440,20240321,사업보고서 (2023.12),2023.12,607.56,-457.04,-42.93%,"-1,332.58",-68.68%,607.55874,-457.0404000000001,-42.93075044189874,-1332.57752,-68.68473866881907
00298340,에스티아이,039440,20240514,분기보고서 (2024.03),2024.03,"1,539",+931.45,+153.31%,-281.06,-15.44%,1539.00454,931.4458,153.30958781039016,-281.05820000000017,-15.44222590920136
00298340,에스티아이,039440,20240814,반기보고서 (2024.06),2024.06,"1,289.4",-249.61,-16.22%,-194.64,-13.12%,1289.39783,-249.6067099999998,-16.218711739472823,-194.6425099999999,-13.115715574146716
00298340,에스티아이,039440,20241114,분기보고서 (2024.09),2024.09,"2,492.76","+1,203.36",+93.33%,"+1,428.16",+134.15%,2492.75739,1203.35956,93.32725183817008,1428.1582500000002,134.14985944850568
00298340,에스티아이,039440,20250714,[기재정정]사업보고서 (2024.12),2024.12,"1,689.88",-802.88,-32.21%,"+1,082.32",+178.14%,1689.88142,-802.8759700000003,-32.20834780074608,1082.32268,178.14288705648443
00298340,에스티아이,039440,20250514,분기보고서 (2025.03),2025.03,"1,796.72",+106.84,+6.32%,+257.72,+16.75%,1796.72366,106.84224000000016,6.322469655888652,257.7191200000002,16.74583234172917
00298340,에스티아이,039440,20250814,반기보고서 (2025.06),2025.06,"1,266.19",-530.54,-29.53%,-23.21,-1.80%,1266.18744,-530.5362200000002,-29.52798094727601,-23.21039000000019,-1.8000953204644516
00298340,에스티아이,039440,20251113,분기보고서 (2025.09),2025.09,932.56,-333.63,-26.35%,"-1,560.2",-62.59%,932.55549,-333.63195,-26.349333397273316,-1560.2019000000005,-62.58940024644758
00298340,에스티아이,039440,20260312,사업보고서 (2025.12),2025.12,1.99,-930.56,-99.79%,"-1,687.89",-99.88%,1.99413178,-930.56135822,-99.78616481256252,-1687.8872882199998,-99.88199575683836
00871833,에스티팜,237690,20220317,사업보고서 (2021.12),2021.12,"1,280.78",-,-,-,-,1280.78,,,,
00871833,에스티팜,237690,20220516,분기보고서 (2022.03),2022.03,"2,135.75",+854.97,+66.75%,-,-,2135.75,854.97,66.75385312075454,,
00871833,에스티팜,237690,20220816,반기보고서 (2022.06),2022.06,"1,847.12",-288.63,-13.51%,-,-,1847.12,-288.6300000000001,-13.514222170197831,,
00871833,에스티팜,237690,20221114,분기보고서 (2022.09),2022.09,"1,479.92",-367.2,-19.88%,-,-,1479.92,-367.1999999999998,-19.879596344579664,,
00871833,에스티팜,237690,20230317,사업보고서 (2022.12),2022.12,"1,508.84",+28.92,+1.95%,+228.06,+17.81%,1508.84,28.919999999999845,1.954159684307255,228.05999999999997,17.806336763534716
00871833,에스티팜,237690,20230515,분기보고서 (2023.03),2023.03,"2,325.74",+816.9,+54.14%,+189.99,+8.90%,2325.74,816.8999999999999,54.14092945574082,189.98999999999975,8.895704085215957
00871833,에스티팜,237690,20230814,반기보고서 (2023.06),2023.06,"1,719.41",-606.33,-26.07%,-127.71,-6.91%,1719.41,-606.3299999999997,-26.070411997901733,-127.7099999999998,-6.914006669842772
00871833,에스티팜,237690,20231114,분기보고서 (2023.09),2023.09,"1,428.29",-291.12,-16.93%,-51.63,-3.49%,1428.29,-291.1200000000001,-16.931389255616757,-51.63000000000011,-3.4887020920049805
00871833,에스티팜,237690,20240315,사업보고서 (2023.12),2023.12,"1,421.29",-7,-0.49%,-87.55,-5.80%,1421.29,-7.0,-0.4900965490201581,-87.54999999999995,-5.802470772248877
00871833,에스티팜,237690,20240516,분기보고서 (2024.03),2024.03,"1,421.29",0,0.00%,-904.45,-38.89%,1421.29,0.0,0.0,-904.4499999999998,-38.88869779081066
00871833,에스티팜,237690,20240814,반기보고서 (2024.06),2024.06,"1,443.05",+21.76,+1.53%,-276.36,-16.07%,1443.05,21.75999999999999,1.5310035249667564,-276.3600000000001,-16.07295525790824
00871833,에스티팜,237690,20241114,분기보고서 (2024.09),2024.09,"2,059.83",+616.78,+42.74%,+631.54,+44.22%,2059.83,616.78,42.741415751359966,631.54,44.216510652598565
00871833,에스티팜,237690,20250814,[기재정정]사업보고서 (2024.12),2024.12,"2,125.87",+66.04,+3.21%,+704.58,+49.57%,2125.87,66.03999999999996,3.206089822946545,704.5799999999999,49.57327498258624
00871833,에스티팜,237690,20250515,분기보고서 (2025.03),2025.03,239.45,"-1,886.42",-88.74%,"-1,181.84",-83.15%,239.45,-1886.42,-88.73637616599322,-1181.84,-83.15262894975692
00871833,에스티팜,237690,20250814,반기보고서 (2025.06),2025.06,251.75,+12.3,+5.14%,"-1,191.3",-82.55%,251.75,12.300000000000011,5.136771768636472,-1191.3,-82.5543120473996
00871833,에스티팜,237690,20251114,분기보고서 (2025.09),2025.09,255.94,+4.19,+1.66%,"-1,803.89",-87.57%,255.94,4.189999999999998,1.6643495531281085,-1803.89,-87.57470276673317
00871833,에스티팜,237690,20260318,사업보고서 (2025.12),2025.12,247.73,-8.21,-3.21%,"-1,878.14",-88.35%,247.73,-8.210000000000008,-3.2077830741580105,-1878.14,-88.34688856797453
01257872,에스퓨얼셀,288620,20220816,[기재정정]사업보고서 (2021.12),2021.12,174.66,-,-,-,-,174.65693,,,,
01257872,에스퓨얼셀,288620,20220816,[기재정정]분기보고서 (2022.03),2022.03,167.55,-7.11,-4.07%,-,-,167.55068,-7.106249999999989,-4.068690546661957,,
01257872,에스퓨얼셀,288620,20220816,반기보고서 (2022.06),2022.06,295.98,+128.43,+76.65%,-,-,295.98455,128.43387,76.65374440736379,,
01257872,에스퓨얼셀,288620,20221114,분기보고서 (2022.09),2022.09,201.2,-94.79,-32.03%,-,-,201.1954,-94.78915,-32.02503306338118,,
01257872,에스퓨얼셀,288620,20230316,사업보고서 (2022.12),2022.12,198.98,-2.21,-1.10%,+24.33,+13.93%,198.98437,-2.211029999999994,-1.0989465961945388,24.327440000000024,13.928700109408783
01257872,에스퓨얼셀,288620,20230515,분기보고서 (2023.03),2023.03,208.22,+9.23,+4.64%,+40.67,+24.27%,208.21679,9.23241999999999,4.639771455416319,40.66611,24.27093104008889
01257872,에스퓨얼셀,288620,20230811,반기보고서 (2023.06),2023.06,101.49,-106.73,-51.26%,-194.49,-65.71%,101.49076,-106.72603,-51.25716806987563,-194.49379,-65.71079132339848
01257872,에스퓨얼셀,288620,20231114,분기보고서 (2023.09),2023.09,96.3,-5.2,-5.12%,-104.9,-52.14%,96.29564,-5.195119999999989,-5.118810815881158,-104.89976,-52.13824968165276
01257872,에스퓨얼셀,288620,20240314,사업보고서 (2023.12),2023.12,204.81,+108.51,+112.69%,+5.82,+2.93%,204.80648,108.51084,112.68510183846328,5.822109999999981,2.925913226249871
01257872,에스퓨얼셀,288620,20240516,분기보고서 (2024.03),2024.03,186.6,-18.21,-8.89%,-21.62,-10.38%,186.59958,-18.20689999999999,-8.88980661158768,-21.61721,-10.382068612238236
01257872,에스퓨얼셀,288620,20240814,반기보고서 (2024.06),2024.06,201.72,+15.12,+8.10%,+100.23,+98.75%,201.71792,15.11833999999999,8.102022523309005,100.22716,98.75496055010328
01257872,에스퓨얼셀,288620,20241114,분기보고서 (2024.09),2024.09,208.11,+6.39,+3.17%,+111.81,+116.11%,208.10552,6.38760000000002,3.16660017116972,111.80988,116.111051341473
01257872,에스퓨얼셀,288620,20250320,사업보고서 (2024.12),2024.12,188.69,-19.41,-9.33%,-16.11,-7.87%,188.69499,-19.410530000000023,-9.32725378932766,-16.111490000000003,-7.86668956958784
01257872,에스퓨얼셀,288620,20250515,분기보고서 (2025.03),2025.03,153.2,-35.49,-18.81%,-33.4,-17.90%,153.2,-35.49499,-18.810774997258804,-33.399580000000014,-17.899064938945745
01257872,에스퓨얼셀,288620,20250814,반기보고서 (2025.06),2025.06,134.01,-19.19,-12.53%,-67.71,-33.57%,134.01,-19.19,-12.526109660574413,-67.70792,-33.565644539662124
01257872,에스퓨얼셀,288620,20251114,분기보고서 (2025.09),2025.09,103.14,-30.87,-23.04%,-104.97,-50.44%,103.14,-30.86999999999999,-23.03559435862995,-104.96552,-50.438604415682974
01257872,에스퓨얼셀,288620,20260319,사업보고서 (2025.12),2025.12,52.12,-51.02,-49.47%,-136.57,-72.38%,52.12,-51.02,-49.46674423114214,-136.57499,-72.37870491421103
01381391,에스피소프트,443670,20240315,사업보고서 (2023.12),2023.12,3.18,-,-,-,-,3.17828887,,,,
01381391,에스피소프트,443670,20240516,분기보고서 (2024.03),2024.03,2.33,-0.85,-26.65%,-,-,2.331272,-0.84701687,-26.650090808139797,,
01381391,에스피소프트,443670,20240814,반기보고서 (2024.06),2024.06,2.81,+0.48,+20.68%,-,-,2.81341222,0.4821402200000002,20.68142284555385,,
01381391,에스피소프트,443670,20241114,분기보고서 (2024.09),2024.09,5.43,+2.62,+93.06%,-,-,5.43154574,2.61813352,93.059008608415,,
01381391,에스피소프트,443670,20250318,사업보고서 (2024.12),2024.12,3.71,-1.72,-31.69%,+0.53,+16.73%,3.71012645,-1.7214192899999996,-31.69299076914337,0.5318375800000004,16.7334563267687
01381391,에스피소프트,443670,20250515,분기보고서 (2025.03),2025.03,7.71,+4,+107.93%,+5.38,+230.91%,7.71439808,4.00427163,107.92817128914837,5.38312608,230.90939538586665
01381391,에스피소프트,443670,20250814,반기보고서 (2025.06),2025.06,7.36,-0.36,-4.61%,+4.55,+161.56%,7.35886927,-0.35552881,-4.608639667192282,4.54545705,161.56384825825486
01381391,에스피소프트,443670,20251113,분기보고서 (2025.09),2025.09,12.44,+5.08,+69.08%,+7.01,+129.08%,12.44237864,5.08350937,69.0800336775109,7.0108329,129.07620105947962
01381391,에스피소프트,443670,20260318,사업보고서 (2025.12),2025.12,16.56,+4.12,+33.11%,+12.85,+346.42%,16.56260847,4.120229830000001,33.11448678112243,12.85248202,346.4162796931085
00624749,에스피시스템스,317830,20221004,[기재정정]사업보고서 (2021.12),2021.12,210.37,-,-,-,-,210.37236,,,,
00624749,에스피시스템스,317830,20220516,분기보고서 (2022.03),2022.03,214.68,+4.31,+2.05%,-,-,214.67933,4.306970000000007,2.047307925813069,,
00624749,에스피시스템스,317830,20220816,반기보고서 (2022.06),2022.06,244.82,+30.14,+14.04%,-,-,244.82,30.14067,14.039856561877674,,
00624749,에스피시스템스,317830,20221111,분기보고서 (2022.09),2022.09,216.16,-28.66,-11.71%,-,-,216.16013,-28.659869999999984,-11.706506821338126,,
00624749,에스피시스템스,317830,20230323,사업보고서 (2022.12),2022.12,202.15,-14.01,-6.48%,-8.22,-3.91%,202.15258,-14.007550000000007,-6.480172823730268,-8.219779999999986,-3.907252834925647
00624749,에스피시스템스,317830,20230515,분기보고서 (2023.03),2023.03,214.68,+12.53,+6.20%,0,0.00%,214.67933,12.526749999999993,6.196680744811656,0.0,0.0
00624749,에스피시스템스,317830,20230814,반기보고서 (2023.06),2023.06,295.64,+80.96,+37.71%,+50.82,+20.76%,295.64283,80.96350000000001,37.71369139264596,50.82283000000001,20.759263949023776
00624749,에스피시스템스,317830,20231114,분기보고서 (2023.09),2023.09,256.19,-39.46,-13.35%,+40.03,+18.52%,256.18657,-39.45625999999999,-13.345921495880686,40.02644000000001,18.51703179490131
00624749,에스피시스템스,317830,20240321,사업보고서 (2023.12),2023.12,311.34,+55.16,+21.53%,+109.19,+54.01%,311.34303,55.15645999999998,21.52980150364634,109.19045,54.01387902147972
00624749,에스피시스템스,317830,20240514,분기보고서 (2024.03),2024.03,367.64,+56.3,+18.08%,+152.96,+71.25%,367.64409,56.30106000000001,18.08328903332121,152.96476,71.25267253256288
00624749,에스피시스템스,317830,20240814,반기보고서 (2024.06),2024.06,301.05,-66.59,-18.11%,+5.41,+1.83%,301.05272,-66.59136999999998,-18.11299890608876,5.4098900000000185,1.8298735673718245
00624749,에스피시스템스,317830,20241114,분기보고서 (2024.09),2024.09,271.0,-30.05,-9.98%,+14.82,+5.78%,271.00452,-30.04820000000001,-9.981042523050457,14.817949999999996,5.784046369019264
00624749,에스피시스템스,317830,20250321,[첨부추가]사업보고서 (2024.12),2024.12,247.83,-23.18,-8.55%,-63.52,-20.40%,247.82556,-23.178960000000018,-8.55297911636308,-63.51747,-20.401121553933617
00624749,에스피시스템스,317830,20250515,분기보고서 (2025.03),2025.03,235.21,-12.62,-5.09%,-132.43,-36.02%,235.21045,-12.615109999999987,-5.09031836748396,-132.43364,-36.022240966800254
00624749,에스피시스템스,317830,20250814,반기보고서 (2025.06),2025.06,208.25,-26.96,-11.46%,-92.8,-30.83%,208.2502,-26.96025,-11.462182058662783,-92.80252000000002,-30.82600283432085
00624749,에스피시스템스,317830,20251114,분기보고서 (2025.09),2025.09,225.18,+16.93,+8.13%,-45.83,-16.91%,225.17781,16.927609999999987,8.128496395201545,-45.82671000000002,-16.90994305187235
00624749,에스피시스템스,317830,20260323,사업보고서 (2025.12),2025.12,169.24,-55.94,-24.84%,-78.58,-31.71%,169.24168,-55.93612999999999,-24.84087130965524,-78.58388,-31.709352336377243
01663116,에어레인,163280,20250318,사업보고서 (2024.12),2024.12,50.79,-,-,-,-,50.79,,,,
01663116,에어레인,163280,20250514,분기보고서 (2025.03),2025.03,50.54,-0.25,-0.49%,-,-,50.54,-0.25,-0.4922228785193883,,
01663116,에어레인,163280,20250813,반기보고서 (2025.06),2025.06,24.87,-25.67,-50.79%,-,-,24.87,-25.67,-50.79145231499802,,
01663116,에어레인,163280,20251113,분기보고서 (2025.09),2025.09,52.21,+27.34,+109.93%,-,-,52.21,27.34,109.93164455166864,,
01663116,에어레인,163280,20260318,사업보고서 (2025.12),2025.12,39.61,-12.6,-24.13%,-11.18,-22.01%,39.61,-12.6,-24.13330779544148,-11.18,-22.01220712738728
01641600,에이럭스,475580,20250319,사업보고서 (2024.12),2024.12,0.03,-,-,-,-,0.02512817,,,,
01641600,에이럭스,475580,20250514,분기보고서 (2025.03),2025.03,0.04,+0.01,+57.76%,-,-,0.03964234,0.01451417,57.76055319587539,,
01641600,에이럭스,475580,20250814,반기보고서 (2025.06),2025.06,0.02,-0.02,-40.52%,-,-,0.02358111,-0.01606123,-40.51534293888807,,
01641600,에이럭스,475580,20251114,분기보고서 (2025.09),2025.09,0.02,-0,-18.70%,-,-,0.01917027,-0.0044108399999999,-18.704971903358235,,
01641600,에이럭스,475580,20260318,사업보고서 (2025.12),2025.12,0.02,+0,+22.26%,-0,-6.73%,0.02343761,0.00426734,22.260197691529648,-0.0016905599999999,-6.727748180627548
00608839,에이루트,096690,20221111,분기보고서 (2022.09),2022.09,62.3,-,-,-,-,62.3,,,,
00608839,에이루트,096690,20230316,사업보고서 (2022.12),2022.12,60.11,-2.19,-3.52%,-,-,60.11,-2.1899999999999977,-3.515248796147674,,
00608839,에이루트,096690,20230515,분기보고서 (2023.03),2023.03,57.58,-2.53,-4.21%,-,-,57.58,-2.530000000000001,-4.208950257860589,,
00608839,에이루트,096690,20230814,반기보고서 (2023.06),2023.06,56.44,-1.14,-1.98%,-,-,56.44,-1.1400000000000006,-1.9798541160125027,,
00608839,에이루트,096690,20231114,분기보고서 (2023.09),2023.09,53.86,-2.58,-4.57%,-8.44,-13.55%,53.86,-2.5799999999999983,-4.571226080793755,-8.439999999999998,-13.54735152487961
00608839,에이루트,096690,20240322,[기재정정]사업보고서 (2023.12),2023.12,53.28,-0.58,-1.08%,-6.83,-11.36%,53.28,-0.5799999999999983,-1.076865948756034,-6.829999999999998,-11.362502079520876
00608839,에이루트,096690,20240516,분기보고서 (2024.03),2024.03,52.11,-1.17,-2.20%,-5.47,-9.50%,52.11,-1.1700000000000017,-2.195945945945954,-5.469999999999999,-9.499826328586312
00608839,에이루트,096690,20240814,반기보고서 (2024.06),2024.06,49.92,-2.19,-4.20%,-6.52,-11.55%,49.92,-2.1899999999999977,-4.2026482440990165,-6.519999999999996,-11.552090715804388
00608839,에이루트,096690,20241114,분기보고서 (2024.09),2024.09,49.1,-0.82,-1.64%,-4.76,-8.84%,49.1,-0.8200000000000003,-1.6426282051282048,-4.759999999999998,-8.837727441515035
00608839,에이루트,096690,20250320,사업보고서 (2024.12),2024.12,47.32,-1.78,-3.63%,-5.96,-11.19%,47.32,-1.7800000000000011,-3.625254582484727,-5.960000000000001,-11.186186186186188
00608839,에이루트,096690,20250515,분기보고서 (2025.03),2025.03,44.93,-2.39,-5.05%,-7.18,-13.78%,44.93,-2.390000000000001,-5.05071851225698,-7.18,-13.778545384763
00608839,에이루트,096690,20250814,반기보고서 (2025.06),2025.06,44.19,-0.74,-1.65%,-5.73,-11.48%,44.19,-0.740000000000002,-1.6470064544847562,-5.730000000000004,-11.478365384615392
00608839,에이루트,096690,20251114,분기보고서 (2025.09),2025.09,43.93,-0.26,-0.59%,-5.17,-10.53%,43.93,-0.259999999999998,-0.5883684091423369,-5.170000000000002,-10.529531568228109
00608839,에이루트,096690,20260318,사업보고서 (2025.12),2025.12,43.16,-0.77,-1.75%,-4.16,-8.79%,43.16,-0.7700000000000031,-1.7527885272023758,-4.160000000000004,-8.791208791208799
00977377,에이비온,203400,20220317,사업보고서 (2021.12),2021.12,18.35,-,-,-,-,18.34701,,,,
00977377,에이비온,203400,20220513,분기보고서 (2022.03),2022.03,18.35,0,0.00%,-,-,18.34701,0.0,0.0,,
00977377,에이비온,203400,20220812,반기보고서 (2022.06),2022.06,8.4,-9.94,-54.20%,-,-,8.40293,-9.94408,-54.200003161278055,,
00977377,에이비온,203400,20221111,분기보고서 (2022.09),2022.09,8.09,-0.31,-3.70%,-,-,8.09219,-0.3107399999999991,-3.697995818125333,,
00977377,에이비온,203400,20230720,[기재정정]사업보고서 (2022.12),2022.12,2.98,-5.11,-63.12%,-15.36,-83.74%,2.98401,-5.108180000000001,-63.124815408437016,-15.363,-83.73571497481062
00977377,에이비온,203400,20230515,분기보고서 (2023.03),2023.03,3.11,+0.12,+4.18%,-15.24,-83.06%,3.10874,0.12473,4.179945777661609,-15.23827,-83.05587667963336
00977377,에이비온,203400,20230811,반기보고서 (2023.06),2023.06,5.15,+2.04,+65.68%,-3.25,-38.70%,5.15065,2.04191,65.68288116728962,-3.25228,-38.70411868241197
00977377,에이비온,203400,20231114,분기보고서 (2023.09),2023.09,5.15,0,0.00%,-2.94,-36.35%,5.15065,0.0,0.0,-2.9415400000000007,-36.35035756698744
